네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 건강/취미
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 30대

"날짜","건강/취미"
"2021-07-09",26
"2021-07-10",23
"2021-07-11",28
"2021-07-12",33
"2021-07-13",37
"2021-07-14",34
"2021-07-15",34
"2021-07-16",30
"2021-07-17",25
"2021-07-18",37
"2021-07-19",42
"2021-07-20",37
"2021-07-21",36
"2021-07-22",38
"2021-07-23",29
"2021-07-24",30
"2021-07-25",39
"2021-07-26",39
"2021-07-27",40
"2021-07-28",35
"2021-07-29",30
"2021-07-30",35
"2021-07-31",23
"2021-08-01",31
"2021-08-02",36
"2021-08-03",37
"2021-08-04",34
"2021-08-05",36
"2021-08-06",31
"2021-08-07",30
"2021-08-08",34
"2021-08-09",34
"2021-08-10",35
"2021-08-11",35
"2021-08-12",37
"2021-08-13",35
"2021-08-14",27
"2021-08-15",31
"2021-08-16",32
"2021-08-17",36
"2021-08-18",43
"2021-08-19",29
"2021-08-20",41
"2021-08-21",36
"2021-08-22",43
"2021-08-23",46
"2021-08-24",43
"2021-08-25",40
"2021-08-26",41
"2021-08-27",41
"2021-08-28",39
"2021-08-29",31
"2021-08-30",35
"2021-08-31",42
"2021-09-01",43
"2021-09-02",43
"2021-09-03",40
"2021-09-04",36
"2021-09-05",39
"2021-09-06",44
"2021-09-07",40
"2021-09-08",38
"2021-09-09",41
"2021-09-10",41
"2021-09-11",35
"2021-09-12",34
"2021-09-13",39
"2021-09-14",43
"2021-09-15",43
"2021-09-16",42
"2021-09-17",34
"2021-09-18",31
"2021-09-19",26
"2021-09-20",23
"2021-09-21",26
"2021-09-22",36
"2021-09-23",45
"2021-09-24",36
"2021-09-25",34
"2021-09-26",43
"2021-09-27",51
"2021-09-28",46
"2021-09-29",47
"2021-09-30",43
"2021-10-01",38
"2021-10-02",42
"2021-10-03",37
"2021-10-04",45
"2021-10-05",54
"2021-10-06",50
"2021-10-07",52
"2021-10-08",47
"2021-10-09",36
"2021-10-10",39
"2021-10-11",40
"2021-10-12",50
"2021-10-13",48
"2021-10-14",46
"2021-10-15",43
"2021-10-16",34
"2021-10-17",43
"2021-10-18",48
"2021-10-19",43
"2021-10-20",44
"2021-10-21",46
"2021-10-22",41
"2021-10-23",38
"2021-10-24",36
"2021-10-25",40
"2021-10-26",44
"2021-10-27",51
"2021-10-28",48
"2021-10-29",43
"2021-10-30",42
"2021-10-31",41
"2021-11-01",55
"2021-11-02",49
"2021-11-03",52
"2021-11-04",61
"2021-11-05",58
"2021-11-06",47
"2021-11-07",51
"2021-11-08",67
"2021-11-09",62
"2021-11-10",64
"2021-11-11",61
"2021-11-12",46
"2021-11-13",43
"2021-11-14",48
"2021-11-15",57
"2021-11-16",57
"2021-11-17",52
"2021-11-18",57
"2021-11-19",44
"2021-11-20",45
"2021-11-21",59
"2021-11-22",63
"2021-11-23",65
"2021-11-24",74
"2021-11-25",54
"2021-11-26",57
"2021-11-27",56
"2021-11-28",58
"2021-11-29",64
"2021-11-30",66
"2021-12-01",79
"2021-12-02",81
"2021-12-03",65
"2021-12-04",55
"2021-12-05",62
"2021-12-06",79
"2021-12-07",73
"2021-12-08",88
"2021-12-09",72
"2021-12-10",78
"2021-12-11",63
"2021-12-12",65
"2021-12-13",81
"2021-12-14",88
"2021-12-15",81
"2021-12-16",81
"2021-12-17",71
"2021-12-18",67
"2021-12-19",85
"2021-12-20",94
"2021-12-21",82
"2021-12-22",80
"2021-12-23",76
"2021-12-24",69
"2021-12-25",55
"2021-12-26",81
"2021-12-27",90
"2021-12-28",88
"2021-12-29",88
"2021-12-30",85
"2021-12-31",68
"2022-01-01",71
"2022-01-02",96
"2022-01-03",98
"2022-01-04",91
"2022-01-05",100
"2022-01-06",82
"2022-01-07",78
"2022-01-08",65
"2022-01-09",77
"2022-01-10",90
"2022-01-11",92
"2022-01-12",93
"2022-01-13",88
"2022-01-14",88
"2022-01-15",62
"2022-01-16",76
"2022-01-17",87
"2022-01-18",89
"2022-01-19",85
"2022-01-20",81
"2022-01-21",62
"2022-01-22",69
"2022-01-23",72
"2022-01-24",81
"2022-01-25",77
"2022-01-26",71
"2022-01-27",69
"2022-01-28",52
"2022-01-29",47
"2022-01-30",49
"2022-01-31",53
"2022-02-01",50
"2022-02-02",73
"2022-02-03",82
"2022-02-04",72
"2022-02-05",64
"2022-02-06",80
"2022-02-07",71
"2022-02-08",72
"2022-02-09",73
"2022-02-10",59
"2022-02-11",65
"2022-02-12",50
"2022-02-13",60
"2022-02-14",70
"2022-02-15",69
"2022-02-16",70
"2022-02-17",67
"2022-02-18",67
"2022-02-19",60
"2022-02-20",71
"2022-02-21",70
"2022-02-22",70
"2022-02-23",73
"2022-02-24",66
"2022-02-25",59
"2022-02-26",66
"2022-02-27",55
"2022-02-28",68
"2022-03-01",72
"2022-03-02",75
"2022-03-03",68
"2022-03-04",70
"2022-03-05",48
"2022-03-06",55
"2022-03-07",63
"2022-03-08",71
"2022-03-09",62
"2022-03-10",62
"2022-03-11",67
"2022-03-12",55
"2022-03-13",62
