네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 건강/취미
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 남성
연령별 : 10대

"날짜","건강/취미"
"2021-07-09",24
"2021-07-10",17
"2021-07-11",20
"2021-07-12",29
"2021-07-13",25
"2021-07-14",36
"2021-07-15",25
"2021-07-16",15
"2021-07-17",13
"2021-07-18",14
"2021-07-19",24
"2021-07-20",30
"2021-07-21",24
"2021-07-22",15
"2021-07-23",24
"2021-07-24",27
"2021-07-25",23
"2021-07-26",32
"2021-07-27",36
"2021-07-28",17
"2021-07-29",40
"2021-07-30",12
"2021-07-31",7
"2021-08-01",7
"2021-08-02",37
"2021-08-03",20
"2021-08-04",18
"2021-08-05",21
"2021-08-06",26
"2021-08-07",32
"2021-08-08",10
"2021-08-09",18
"2021-08-10",12
"2021-08-11",19
"2021-08-12",14
"2021-08-13",17
"2021-08-14",26
"2021-08-15",19
"2021-08-16",26
"2021-08-17",38
"2021-08-18",43
"2021-08-19",26
"2021-08-20",35
"2021-08-21",36
"2021-08-22",35
"2021-08-23",40
"2021-08-24",44
"2021-08-25",38
"2021-08-26",27
"2021-08-27",32
"2021-08-28",38
"2021-08-29",35
"2021-08-30",26
"2021-08-31",50
"2021-09-01",46
"2021-09-02",48
"2021-09-03",39
"2021-09-04",35
"2021-09-05",20
"2021-09-06",31
"2021-09-07",43
"2021-09-08",27
"2021-09-09",21
"2021-09-10",36
"2021-09-11",26
"2021-09-12",33
"2021-09-13",23
"2021-09-14",11
"2021-09-15",48
"2021-09-16",55
"2021-09-17",29
"2021-09-18",11
"2021-09-19",24
"2021-09-20",20
"2021-09-21",19
"2021-09-22",38
"2021-09-23",36
"2021-09-24",35
"2021-09-25",29
"2021-09-26",39
"2021-09-27",24
"2021-09-28",63
"2021-09-29",48
"2021-09-30",45
"2021-10-01",15
"2021-10-02",40
"2021-10-03",21
"2021-10-04",32
"2021-10-05",44
"2021-10-06",32
"2021-10-07",49
"2021-10-08",27
"2021-10-09",15
"2021-10-10",37
"2021-10-11",29
"2021-10-12",26
"2021-10-13",25
"2021-10-14",25
"2021-10-15",39
"2021-10-16",17
"2021-10-17",18
"2021-10-18",56
"2021-10-19",25
"2021-10-20",50
"2021-10-21",31
"2021-10-22",58
"2021-10-23",19
"2021-10-24",19
"2021-10-25",57
"2021-10-26",43
"2021-10-27",51
"2021-10-28",27
"2021-10-29",32
"2021-10-30",29
"2021-10-31",35
"2021-11-01",36
"2021-11-02",42
"2021-11-03",17
"2021-11-04",38
"2021-11-05",49
"2021-11-06",31
"2021-11-07",25
"2021-11-08",49
"2021-11-09",42
"2021-11-10",32
"2021-11-11",42
"2021-11-12",37
"2021-11-13",30
"2021-11-14",27
"2021-11-15",27
"2021-11-16",30
"2021-11-17",25
"2021-11-18",29
"2021-11-19",38
"2021-11-20",23
"2021-11-21",46
"2021-11-22",27
"2021-11-23",54
"2021-11-24",37
"2021-11-25",26
"2021-11-26",51
"2021-11-27",36
"2021-11-28",46
"2021-11-29",60
"2021-11-30",63
"2021-12-01",55
"2021-12-02",46
"2021-12-03",65
"2021-12-04",37
"2021-12-05",40
"2021-12-06",38
"2021-12-07",54
"2021-12-08",38
"2021-12-09",29
"2021-12-10",52
"2021-12-11",73
"2021-12-12",54
"2021-12-13",40
"2021-12-14",68
"2021-12-15",52
"2021-12-16",24
"2021-12-17",46
"2021-12-18",57
"2021-12-19",39
"2021-12-20",25
"2021-12-21",43
"2021-12-22",36
"2021-12-23",43
"2021-12-24",38
"2021-12-25",36
"2021-12-26",51
"2021-12-27",54
"2021-12-28",46
"2021-12-29",69
"2021-12-30",39
"2021-12-31",38
"2022-01-01",36
"2022-01-02",61
"2022-01-03",37
"2022-01-04",46
"2022-01-05",49
"2022-01-06",44
"2022-01-07",25
"2022-01-08",38
"2022-01-09",20
"2022-01-10",40
"2022-01-11",46
"2022-01-12",21
"2022-01-13",29
"2022-01-14",21
"2022-01-15",24
"2022-01-16",25
"2022-01-17",30
"2022-01-18",18
"2022-01-19",39
"2022-01-20",21
"2022-01-21",38
"2022-01-22",38
"2022-01-23",25
"2022-01-24",44
"2022-01-25",32
"2022-01-26",19
"2022-01-27",39
"2022-01-28",24
"2022-01-29",19
"2022-01-30",19
"2022-01-31",19
"2022-02-01",14
"2022-02-02",36
"2022-02-03",43
"2022-02-04",27
"2022-02-05",26
"2022-02-06",26
"2022-02-07",35
"2022-02-08",31
"2022-02-09",46
"2022-02-10",29
"2022-02-11",15
