네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 건강/취미
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 남성
연령별 : 40대

"날짜","건강/취미"
"2021-07-09",29
"2021-07-10",23
"2021-07-11",32
"2021-07-12",39
"2021-07-13",34
"2021-07-14",39
"2021-07-15",28
"2021-07-16",30
"2021-07-17",27
"2021-07-18",40
"2021-07-19",46
"2021-07-20",29
"2021-07-21",34
"2021-07-22",39
"2021-07-23",38
"2021-07-24",32
"2021-07-25",36
"2021-07-26",40
"2021-07-27",31
"2021-07-28",35
"2021-07-29",32
"2021-07-30",33
"2021-07-31",29
"2021-08-01",40
"2021-08-02",38
"2021-08-03",37
"2021-08-04",34
"2021-08-05",29
"2021-08-06",26
"2021-08-07",36
"2021-08-08",36
"2021-08-09",37
"2021-08-10",33
"2021-08-11",26
"2021-08-12",24
"2021-08-13",31
"2021-08-14",24
"2021-08-15",28
"2021-08-16",34
"2021-08-17",36
"2021-08-18",37
"2021-08-19",34
"2021-08-20",32
"2021-08-21",34
"2021-08-22",33
"2021-08-23",47
"2021-08-24",38
"2021-08-25",41
"2021-08-26",30
"2021-08-27",32
"2021-08-28",53
"2021-08-29",36
"2021-08-30",49
"2021-08-31",38
"2021-09-01",38
"2021-09-02",50
"2021-09-03",39
"2021-09-04",37
"2021-09-05",32
"2021-09-06",54
"2021-09-07",40
"2021-09-08",43
"2021-09-09",42
"2021-09-10",45
"2021-09-11",30
"2021-09-12",38
"2021-09-13",36
"2021-09-14",43
"2021-09-15",31
"2021-09-16",38
"2021-09-17",30
"2021-09-18",35
"2021-09-19",42
"2021-09-20",30
"2021-09-21",28
"2021-09-22",44
"2021-09-23",47
"2021-09-24",47
"2021-09-25",43
"2021-09-26",45
"2021-09-27",38
"2021-09-28",42
"2021-09-29",44
"2021-09-30",42
"2021-10-01",35
"2021-10-02",43
"2021-10-03",36
"2021-10-04",45
"2021-10-05",62
"2021-10-06",46
"2021-10-07",38
"2021-10-08",33
"2021-10-09",39
"2021-10-10",45
"2021-10-11",46
"2021-10-12",48
"2021-10-13",52
"2021-10-14",41
"2021-10-15",35
"2021-10-16",37
"2021-10-17",43
"2021-10-18",41
"2021-10-19",37
"2021-10-20",51
"2021-10-21",40
"2021-10-22",39
"2021-10-23",33
"2021-10-24",43
"2021-10-25",37
"2021-10-26",38
"2021-10-27",54
"2021-10-28",36
"2021-10-29",44
"2021-10-30",37
"2021-10-31",42
"2021-11-01",57
"2021-11-02",51
"2021-11-03",58
"2021-11-04",39
"2021-11-05",41
"2021-11-06",38
"2021-11-07",49
"2021-11-08",54
"2021-11-09",53
"2021-11-10",46
"2021-11-11",39
"2021-11-12",28
"2021-11-13",30
"2021-11-14",43
"2021-11-15",54
"2021-11-16",51
"2021-11-17",50
"2021-11-18",46
"2021-11-19",42
"2021-11-20",42
"2021-11-21",50
"2021-11-22",66
"2021-11-23",63
"2021-11-24",42
"2021-11-25",60
"2021-11-26",41
"2021-11-27",50
"2021-11-28",53
"2021-11-29",52
"2021-11-30",46
"2021-12-01",70
"2021-12-02",52
"2021-12-03",53
"2021-12-04",43
"2021-12-05",54
"2021-12-06",58
"2021-12-07",54
"2021-12-08",51
"2021-12-09",55
"2021-12-10",58
"2021-12-11",54
"2021-12-12",58
"2021-12-13",56
"2021-12-14",72
"2021-12-15",61
"2021-12-16",81
"2021-12-17",65
"2021-12-18",61
"2021-12-19",68
"2021-12-20",83
"2021-12-21",61
"2021-12-22",75
"2021-12-23",71
"2021-12-24",60
"2021-12-25",77
"2021-12-26",70
"2021-12-27",92
"2021-12-28",75
"2021-12-29",79
"2021-12-30",64
"2021-12-31",59
"2022-01-01",79
"2022-01-02",71
"2022-01-03",98
"2022-01-04",93
"2022-01-05",87
"2022-01-06",61
"2022-01-07",75
"2022-01-08",60
"2022-01-09",79
"2022-01-10",74
"2022-01-11",80
"2022-01-12",72
"2022-01-13",91
"2022-01-14",82
"2022-01-15",82
"2022-01-16",70
"2022-01-17",100
"2022-01-18",78
"2022-01-19",83
"2022-01-20",62
"2022-01-21",66
"2022-01-22",75
"2022-01-23",65
"2022-01-24",78
"2022-01-25",64
"2022-01-26",61
"2022-01-27",53
"2022-01-28",53
"2022-01-29",52
"2022-01-30",54
"2022-01-31",51
"2022-02-01",46
"2022-02-02",94
"2022-02-03",83
"2022-02-04",72
"2022-02-05",70
"2022-02-06",68
"2022-02-07",75
"2022-02-08",55
"2022-02-09",73
"2022-02-10",72
"2022-02-11",62
"2022-02-12",65
"2022-02-13",54
"2022-02-14",63
"2022-02-15",66
"2022-02-16",66
"2022-02-17",61
"2022-02-18",57
"2022-02-19",53
"2022-02-20",67
"2022-02-21",77
"2022-02-22",62
"2022-02-23",70
"2022-02-24",59
"2022-02-25",60
"2022-02-26",50
"2022-02-27",50
"2022-02-28",57
"2022-03-01",63
"2022-03-02",69
"2022-03-03",73
"2022-03-04",54
"2022-03-05",67
"2022-03-06",71
"2022-03-07",70
"2022-03-08",65
"2022-03-09",63
"2022-03-10",60
"2022-03-11",62
"2022-03-12",73
"2022-03-13",74
"2022-03-14",80
"2022-03-15",59
"2022-03-16",80
"2022-03-17",68
"2022-03-18",73
"2022-03-19",70
"2022-03-20",74
"2022-03-21",74
"2022-03-22",73
"2022-03-23",67
"2022-03-24",73
"2022-03-25",73
"2022-03-26",60
"2022-03-27",72
"2022-03-28",72
"2022-03-29",70
"2022-03-30",87
"2022-03-31",80
"2022-04-01",62
"2022-04-02",53
"2022-04-03",60
"2022-04-04",58
"2022-04-05",70
"2022-04-06",64
"2022-04-07",49
"2022-04-08",71
"2022-04-09",43
"2022-04-10",47
"2022-04-11",77
"2022-04-12",65
"2022-04-13",64
"2022-04-14",62
"2022-04-15",54
"2022-04-16",48
"2022-04-17",60
"2022-04-18",64
"2022-04-19",53
"2022-04-20",43
"2022-04-21",65
"2022-04-22",57
"2022-04-23",45
"2022-04-24",43
"2022-04-25",70
"2022-04-26",72
"2022-04-27",79
"2022-04-28",56
"2022-04-29",64
