네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 건강/취미
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 20대

"날짜","건강/취미"
"2021-07-09",19
"2021-07-10",18
"2021-07-11",22
"2021-07-12",23
"2021-07-13",24
"2021-07-14",26
"2021-07-15",22
"2021-07-16",24
"2021-07-17",16
"2021-07-18",15
"2021-07-19",24
"2021-07-20",24
"2021-07-21",26
"2021-07-22",21
"2021-07-23",22
"2021-07-24",18
"2021-07-25",19
"2021-07-26",29
"2021-07-27",25
"2021-07-28",24
"2021-07-29",25
"2021-07-30",18
"2021-07-31",17
"2021-08-01",21
"2021-08-02",31
"2021-08-03",26
"2021-08-04",23
"2021-08-05",31
"2021-08-06",19
"2021-08-07",18
"2021-08-08",20
"2021-08-09",26
"2021-08-10",26
"2021-08-11",28
"2021-08-12",26
"2021-08-13",28
"2021-08-14",19
"2021-08-15",26
"2021-08-16",21
"2021-08-17",31
"2021-08-18",30
"2021-08-19",37
"2021-08-20",40
"2021-08-21",30
"2021-08-22",29
"2021-08-23",53
"2021-08-24",51
"2021-08-25",52
"2021-08-26",55
"2021-08-27",49
"2021-08-28",36
"2021-08-29",43
"2021-08-30",83
"2021-08-31",89
"2021-09-01",100
"2021-09-02",94
"2021-09-03",79
"2021-09-04",44
"2021-09-05",48
"2021-09-06",81
"2021-09-07",76
"2021-09-08",58
"2021-09-09",49
"2021-09-10",41
"2021-09-11",32
"2021-09-12",33
"2021-09-13",39
"2021-09-14",43
"2021-09-15",46
"2021-09-16",34
"2021-09-17",29
"2021-09-18",20
"2021-09-19",18
"2021-09-20",19
"2021-09-21",15
"2021-09-22",24
"2021-09-23",37
"2021-09-24",32
"2021-09-25",27
"2021-09-26",36
"2021-09-27",48
"2021-09-28",48
"2021-09-29",40
"2021-09-30",43
"2021-10-01",41
"2021-10-02",35
"2021-10-03",38
"2021-10-04",38
"2021-10-05",52
"2021-10-06",42
"2021-10-07",45
"2021-10-08",36
"2021-10-09",33
"2021-10-10",35
"2021-10-11",39
"2021-10-12",53
"2021-10-13",48
"2021-10-14",49
"2021-10-15",36
"2021-10-16",30
"2021-10-17",32
"2021-10-18",44
"2021-10-19",41
"2021-10-20",34
"2021-10-21",36
"2021-10-22",37
"2021-10-23",32
"2021-10-24",29
"2021-10-25",40
"2021-10-26",38
"2021-10-27",38
"2021-10-28",38
"2021-10-29",31
"2021-10-30",30
"2021-10-31",29
"2021-11-01",49
"2021-11-02",49
"2021-11-03",42
"2021-11-04",39
"2021-11-05",37
"2021-11-06",30
"2021-11-07",35
"2021-11-08",46
"2021-11-09",47
"2021-11-10",44
"2021-11-11",40
"2021-11-12",33
"2021-11-13",25
"2021-11-14",30
"2021-11-15",40
"2021-11-16",42
"2021-11-17",41
"2021-11-18",35
"2021-11-19",37
"2021-11-20",29
"2021-11-21",35
"2021-11-22",39
"2021-11-23",40
"2021-11-24",41
"2021-11-25",48
"2021-11-26",40
"2021-11-27",37
"2021-11-28",39
"2021-11-29",55
"2021-11-30",49
"2021-12-01",57
"2021-12-02",59
