네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 건강/취미
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 남성
연령별 : 30대

"날짜","건강/취미"
"2021-07-09",27
"2021-07-10",27
"2021-07-11",24
"2021-07-12",34
"2021-07-13",44
"2021-07-14",42
"2021-07-15",39
"2021-07-16",39
"2021-07-17",32
"2021-07-18",34
"2021-07-19",54
"2021-07-20",39
"2021-07-21",38
"2021-07-22",46
"2021-07-23",40
"2021-07-24",31
"2021-07-25",33
"2021-07-26",43
"2021-07-27",41
"2021-07-28",46
"2021-07-29",44
"2021-07-30",36
"2021-07-31",39
"2021-08-01",39
"2021-08-02",47
"2021-08-03",46
"2021-08-04",47
"2021-08-05",49
"2021-08-06",63
"2021-08-07",44
"2021-08-08",46
"2021-08-09",47
"2021-08-10",50
"2021-08-11",39
"2021-08-12",36
"2021-08-13",33
"2021-08-14",33
"2021-08-15",31
"2021-08-16",36
"2021-08-17",60
"2021-08-18",39
"2021-08-19",47
"2021-08-20",50
"2021-08-21",44
"2021-08-22",43
"2021-08-23",56
"2021-08-24",43
"2021-08-25",43
"2021-08-26",52
"2021-08-27",42
"2021-08-28",48
"2021-08-29",50
"2021-08-30",67
"2021-08-31",67
"2021-09-01",66
"2021-09-02",51
"2021-09-03",47
"2021-09-04",46
"2021-09-05",58
"2021-09-06",65
"2021-09-07",78
"2021-09-08",56
"2021-09-09",73
"2021-09-10",64
"2021-09-11",44
"2021-09-12",46
"2021-09-13",56
"2021-09-14",60
"2021-09-15",74
"2021-09-16",58
"2021-09-17",49
"2021-09-18",41
"2021-09-19",41
"2021-09-20",32
"2021-09-21",29
"2021-09-22",46
"2021-09-23",53
"2021-09-24",58
"2021-09-25",43
"2021-09-26",46
"2021-09-27",57
"2021-09-28",54
"2021-09-29",63
"2021-09-30",57
"2021-10-01",33
"2021-10-02",34
"2021-10-03",38
"2021-10-04",66
"2021-10-05",58
"2021-10-06",56
"2021-10-07",55
"2021-10-08",54
"2021-10-09",33
"2021-10-10",46
"2021-10-11",52
"2021-10-12",56
"2021-10-13",56
"2021-10-14",44
"2021-10-15",40
"2021-10-16",31
"2021-10-17",50
"2021-10-18",40
"2021-10-19",50
"2021-10-20",52
"2021-10-21",47
"2021-10-22",44
"2021-10-23",29
"2021-10-24",46
"2021-10-25",45
"2021-10-26",49
"2021-10-27",67
"2021-10-28",55
"2021-10-29",49
"2021-10-30",38
"2021-10-31",43
"2021-11-01",63
"2021-11-02",70
"2021-11-03",52
"2021-11-04",55
"2021-11-05",44
"2021-11-06",37
"2021-11-07",48
"2021-11-08",40
"2021-11-09",63
"2021-11-10",60
"2021-11-11",55
"2021-11-12",46
"2021-11-13",39
"2021-11-14",49
"2021-11-15",69
"2021-11-16",60
"2021-11-17",70
"2021-11-18",68
"2021-11-19",44
"2021-11-20",43
"2021-11-21",54
"2021-11-22",59
"2021-11-23",57
"2021-11-24",52
"2021-11-25",54
"2021-11-26",45
"2021-11-27",38
"2021-11-28",54
"2021-11-29",64
"2021-11-30",60
"2021-12-01",68
"2021-12-02",79
"2021-12-03",60
"2021-12-04",51
"2021-12-05",56
"2021-12-06",77
"2021-12-07",65
"2021-12-08",72
"2021-12-09",61
"2021-12-10",84
"2021-12-11",56
"2021-12-12",70
"2021-12-13",80
"2021-12-14",65
"2021-12-15",71
"2021-12-16",63
"2021-12-17",65
"2021-12-18",54
"2021-12-19",74
"2021-12-20",82
"2021-12-21",79
"2021-12-22",83
"2021-12-23",79
"2021-12-24",50
"2021-12-25",57
"2021-12-26",70
"2021-12-27",74
"2021-12-28",97
"2021-12-29",91
"2021-12-30",81
"2021-12-31",74
"2022-01-01",71
"2022-01-02",92
"2022-01-03",90
"2022-01-04",98
"2022-01-05",99
"2022-01-06",100
"2022-01-07",74
"2022-01-08",61
"2022-01-09",53
"2022-01-10",93
"2022-01-11",98
"2022-01-12",86
"2022-01-13",85
"2022-01-14",75
"2022-01-15",53
"2022-01-16",73
"2022-01-17",75
"2022-01-18",72
"2022-01-19",75
"2022-01-20",64
"2022-01-21",58
"2022-01-22",47
"2022-01-23",62
"2022-01-24",74
"2022-01-25",64
"2022-01-26",63
"2022-01-27",66
"2022-01-28",47
"2022-01-29",45
"2022-01-30",39
"2022-01-31",51
"2022-02-01",42
"2022-02-02",74
"2022-02-03",80
"2022-02-04",62
"2022-02-05",54
"2022-02-06",64
"2022-02-07",64
"2022-02-08",64
"2022-02-09",77
"2022-02-10",62
"2022-02-11",51
"2022-02-12",49
"2022-02-13",58
"2022-02-14",78
"2022-02-15",81
"2022-02-16",56
"2022-02-17",79
"2022-02-18",60
"2022-02-19",60
"2022-02-20",75
"2022-02-21",69
"2022-02-22",64
"2022-02-23",65
"2022-02-24",70
"2022-02-25",49
"2022-02-26",45
"2022-02-27",70
"2022-02-28",71
"2022-03-01",69
"2022-03-02",88
"2022-03-03",91
"2022-03-04",59
"2022-03-05",59
"2022-03-06",78
