네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 건강/취미
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 남성
연령별 : 20대

"날짜","건강/취미"
"2021-07-09",14
"2021-07-10",17
"2021-07-11",22
"2021-07-12",25
"2021-07-13",20
"2021-07-14",24
"2021-07-15",20
"2021-07-16",21
"2021-07-17",17
"2021-07-18",25
"2021-07-19",24
"2021-07-20",21
"2021-07-21",17
"2021-07-22",16
"2021-07-23",16
"2021-07-24",17
"2021-07-25",27
"2021-07-26",28
"2021-07-27",28
"2021-07-28",23
"2021-07-29",25
"2021-07-30",21
"2021-07-31",25
"2021-08-01",40
"2021-08-02",34
"2021-08-03",37
"2021-08-04",29
"2021-08-05",38
"2021-08-06",41
"2021-08-07",37
"2021-08-08",38
"2021-08-09",38
"2021-08-10",44
"2021-08-11",26
"2021-08-12",31
"2021-08-13",19
"2021-08-14",26
"2021-08-15",17
"2021-08-16",32
"2021-08-17",49
"2021-08-18",38
"2021-08-19",31
"2021-08-20",47
"2021-08-21",39
"2021-08-22",40
"2021-08-23",38
"2021-08-24",47
"2021-08-25",47
"2021-08-26",53
"2021-08-27",35
"2021-08-28",46
"2021-08-29",66
"2021-08-30",75
"2021-08-31",70
"2021-09-01",88
"2021-09-02",87
"2021-09-03",56
"2021-09-04",41
"2021-09-05",45
"2021-09-06",88
"2021-09-07",86
"2021-09-08",71
"2021-09-09",66
"2021-09-10",49
"2021-09-11",33
"2021-09-12",38
"2021-09-13",52
"2021-09-14",53
"2021-09-15",46
"2021-09-16",53
"2021-09-17",46
"2021-09-18",22
"2021-09-19",25
"2021-09-20",26
"2021-09-21",25
"2021-09-22",31
"2021-09-23",42
"2021-09-24",39
"2021-09-25",26
"2021-09-26",40
"2021-09-27",44
"2021-09-28",44
"2021-09-29",38
"2021-09-30",43
"2021-10-01",37
"2021-10-02",32
"2021-10-03",31
"2021-10-04",34
"2021-10-05",40
"2021-10-06",42
"2021-10-07",40
"2021-10-08",39
"2021-10-09",34
"2021-10-10",36
"2021-10-11",37
"2021-10-12",36
"2021-10-13",35
"2021-10-14",38
"2021-10-15",31
"2021-10-16",31
"2021-10-17",34
"2021-10-18",44
"2021-10-19",39
"2021-10-20",26
"2021-10-21",34
"2021-10-22",21
"2021-10-23",28
"2021-10-24",26
"2021-10-25",45
"2021-10-26",39
"2021-10-27",41
"2021-10-28",35
"2021-10-29",35
"2021-10-30",28
"2021-10-31",35
"2021-11-01",39
"2021-11-02",46
"2021-11-03",42
"2021-11-04",31
"2021-11-05",29
"2021-11-06",28
"2021-11-07",34
"2021-11-08",38
"2021-11-09",38
"2021-11-10",31
"2021-11-11",48
"2021-11-12",31
"2021-11-13",26
"2021-11-14",30
"2021-11-15",40
"2021-11-16",37
"2021-11-17",39
"2021-11-18",31
"2021-11-19",31
"2021-11-20",29
"2021-11-21",36
"2021-11-22",47
"2021-11-23",48
"2021-11-24",44
"2021-11-25",34
"2021-11-26",29
"2021-11-27",34
"2021-11-28",38
"2021-11-29",50
"2021-11-30",44
"2021-12-01",39
"2021-12-02",52
"2021-12-03",35
"2021-12-04",31
"2021-12-05",40
"2021-12-06",46
"2021-12-07",48
"2021-12-08",42
"2021-12-09",38
"2021-12-10",48
"2021-12-11",42
"2021-12-12",49
"2021-12-13",58
"2021-12-14",49
"2021-12-15",41
"2021-12-16",35
"2021-12-17",34
"2021-12-18",33
"2021-12-19",37
"2021-12-20",39
"2021-12-21",36
"2021-12-22",44
"2021-12-23",46
"2021-12-24",37
"2021-12-25",32
"2021-12-26",43
"2021-12-27",46
"2021-12-28",59
"2021-12-29",50
"2021-12-30",34
"2021-12-31",47
"2022-01-01",36
"2022-01-02",45
"2022-01-03",59
"2022-01-04",56
"2022-01-05",51
"2022-01-06",49
"2022-01-07",34
"2022-01-08",37
"2022-01-09",35
"2022-01-10",49
"2022-01-11",37
"2022-01-12",44
"2022-01-13",46
"2022-01-14",32
"2022-01-15",28
"2022-01-16",33
"2022-01-17",40
"2022-01-18",29
"2022-01-19",36
"2022-01-20",28
"2022-01-21",20
"2022-01-22",28
"2022-01-23",26
"2022-01-24",38
"2022-01-25",51
"2022-01-26",34
"2022-01-27",36
"2022-01-28",31
"2022-01-29",24
"2022-01-30",24
"2022-01-31",37
"2022-02-01",26
"2022-02-02",32
"2022-02-03",43
"2022-02-04",38
"2022-02-05",33
"2022-02-06",48
"2022-02-07",44
"2022-02-08",31
"2022-02-09",28
"2022-02-10",33
"2022-02-11",33
"2022-02-12",27
"2022-02-13",43
"2022-02-14",35
"2022-02-15",37
"2022-02-16",42
"2022-02-17",34
"2022-02-18",32
"2022-02-19",37
"2022-02-20",40
"2022-02-21",42
"2022-02-22",52
"2022-02-23",46
"2022-02-24",50
"2022-02-25",43
"2022-02-26",33
"2022-02-27",40
"2022-02-28",39
"2022-03-01",50
"2022-03-02",81
"2022-03-03",100
"2022-03-04",71
"2022-03-05",53
"2022-03-06",54
"2022-03-07",98
"2022-03-08",81
"2022-03-09",60
"2022-03-10",65
"2022-03-11",53
"2022-03-12",41
"2022-03-13",44
"2022-03-14",59
"2022-03-15",56
"2022-03-16",59
"2022-03-17",42
"2022-03-18",35
"2022-03-19",38
"2022-03-20",36
"2022-03-21",50
"2022-03-22",47
"2022-03-23",43
"2022-03-24",35
"2022-03-25",31
"2022-03-26",22
"2022-03-27",34
"2022-03-28",38
"2022-03-29",34
"2022-03-30",42
"2022-03-31",33
"2022-04-01",31
"2022-04-02",25
"2022-04-03",22
"2022-04-04",53
"2022-04-05",39
"2022-04-06",34
"2022-04-07",30
"2022-04-08",32
"2022-04-09",30
"2022-04-10",30
"2022-04-11",33
"2022-04-12",39
"2022-04-13",38
"2022-04-14",40
"2022-04-15",29
"2022-04-16",24
"2022-04-17",34
"2022-04-18",33
"2022-04-19",34
"2022-04-20",29
"2022-04-21",26
"2022-04-22",21
"2022-04-23",28
"2022-04-24",23
"2022-04-25",23
"2022-04-26",29
"2022-04-27",27
"2022-04-28",25
"2022-04-29",25
"2022-04-30",28
"2022-05-01",30
"2022-05-02",33
"2022-05-03",29
"2022-05-04",24
"2022-05-05",26
"2022-05-06",25
"2022-05-07",21
"2022-05-08",31
"2022-05-09",40
"2022-05-10",37
"2022-05-11",32
"2022-05-12",28
"2022-05-13",22
"2022-05-14",25
"2022-05-15",21
"2022-05-16",32
"2022-05-17",38
"2022-05-18",26
"2022-05-19",20
"2022-05-20",18
"2022-05-21",21
"2022-05-22",28
"2022-05-23",31
"2022-05-24",26
"2022-05-25",30
"2022-05-26",32
"2022-05-27",18
"2022-05-28",20
"2022-05-29",25
"2022-05-30",26
"2022-05-31",26
"2022-06-01",23
"2022-06-02",23
"2022-06-03",31
"2022-06-04",15
